date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
06/10/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,Oregon,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,Pennsylvania,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/10/2025,Pennsylvania,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,South Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/10/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,South Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/10/2025,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/10/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Texas,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/10/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/10/2025,Utah,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/10/2025,Utah,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/10/2025,Vermont,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,Vermont,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/10/2025,Washington,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,Washington,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/10/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Wisconsin,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/10/2025,Wisconsin,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
