date,region,state_po,special,runoff,offyear,candidate,party,writein,voteshare,
11/02/2004,North Dakota,ND,FALSE,FALSE,FALSE,Satrom,democratic,FALSE,0.27390545280869500,
11/02/2004,North Dakota,ND,FALSE,FALSE,FALSE,Hoeven,republican,FALSE,0.7125504635710300,
11/02/2004,Utah,UT,FALSE,FALSE,FALSE,Fonua,constitution,TRUE,1.3044045393278E-05,
11/02/2004,Utah,UT,FALSE,FALSE,FALSE,Larsen,personal choice,FALSE,0.009129744771511800,
11/02/2004,Utah,UT,FALSE,FALSE,FALSE,Matheson,democratic,FALSE,0.4134516718118180,
11/02/2004,Utah,UT,FALSE,FALSE,FALSE,Huntsman,republican,FALSE,0.577405539371277,
11/02/2004,Washington,WA,FALSE,FALSE,FALSE,Bennett,libertarian,FALSE,0.02257589949153600,
11/02/2004,Washington,WA,FALSE,FALSE,FALSE,Rossi,republican,FALSE,0.48868909677896900,
11/02/2004,Washington,WA,FALSE,FALSE,FALSE,Gregoire,democratic,FALSE,0.4887350037294950,
11/02/2004,West Virginia,WV,FALSE,FALSE,FALSE,McClure,libertarian,TRUE,0.00015313668254900000,
11/02/2004,West Virginia,WV,FALSE,FALSE,FALSE,Johnson,green,FALSE,0.024757097012088400,
11/02/2004,West Virginia,WV,FALSE,FALSE,FALSE,Warner,republican,FALSE,0.340031943774658,
11/02/2004,West Virginia,WV,FALSE,FALSE,FALSE,Manchin,democratic,FALSE,0.6350578225307050,
11/02/2004,New Hampshire,NH,FALSE,FALSE,FALSE,Benson,republican,FALSE,0.48925526805547200,
11/02/2004,New Hampshire,NH,FALSE,FALSE,FALSE,Lynch,democratic,FALSE,0.5107447319445280,
11/02/2004,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4950,
11/02/2004,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5050,
11/15/2004,New Jersey,NJ,FALSE,FALSE,TRUE,Codey,democratic,FALSE,1.0,
01/21/2005,Nebraska,NE,FALSE,FALSE,TRUE,Heineman,republican,FALSE,1.0,
11/08/2005,Virginia,VA,FALSE,FALSE,FALSE,Others,other,FALSE,0.0007843619598563950,
11/08/2005,Virginia,VA,FALSE,FALSE,FALSE,Potts,independent,FALSE,0.02215620901129060,
11/08/2005,Virginia,VA,FALSE,FALSE,FALSE,Kilgore,republican,FALSE,0.4598936977827160,
11/08/2005,Virginia,VA,FALSE,FALSE,FALSE,Kaine,democratic,FALSE,0.5171657312461370,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Rozzo,socialist,FALSE,0.0009035697964185070,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Lariscy,socialist workers,FALSE,0.001100546272731110,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Bell,independent,FALSE,0.0018167057793246000,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Latigona,independent,FALSE,0.0022476189979245700,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Forchion,legalize marijuana,FALSE,0.003973011178958560,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Codey,independent democrat,TRUE,0.004203904134636250,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Thieke,green,FALSE,0.005354890299756450,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Pawlowski,libertarian,FALSE,0.006703722594506310,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Castillo,independent,FALSE,0.012806514746928700,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Forrester,republican,FALSE,0.4284220966732720,
11/08/2005,New Jersey,NJ,FALSE,FALSE,FALSE,Corzine,democratic,FALSE,0.5324674195255430,
11/08/2005,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4575,
11/08/2005,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5425,
05/26/2006,Idaho,ID,FALSE,FALSE,TRUE,Risch,republican,FALSE,1.0,
11/07/2006,Vermont,VT,FALSE,FALSE,FALSE,Others,independent,TRUE,0.000582803857932989,
11/07/2006,Vermont,VT,FALSE,FALSE,FALSE,Skold,liberty union,FALSE,0.0024302539958251400,
11/07/2006,Vermont,VT,FALSE,FALSE,FALSE,Clarke,vermont localist,FALSE,0.004631957459127550,
11/07/2006,Vermont,VT,FALSE,FALSE,FALSE,Hogue,green,FALSE,0.007374563849400440,
11/07/2006,Vermont,VT,FALSE,FALSE,FALSE,Ericson,independent,FALSE,0.009435327817647150,
11/07/2006,Vermont,VT,FALSE,FALSE,FALSE,Parker,democratic,FALSE,0.4117337843397180,
11/07/2006,Vermont,VT,FALSE,FALSE,FALSE,Douglas,republican,FALSE,0.5638113086803490,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Wirengard,no party affiliation,TRUE,0.0,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Yarrow,no party affiliation,TRUE,0.0,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Maneiro,no party affiliation,FALSE,0.0,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Blass,no party affiliation,TRUE,3.72727140955051E-06,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Reed,no party affiliation,TRUE,1.09747435947876E-05,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Musa,socialist workers,TRUE,1.57373681736577E-05,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Behm,no party affiliation,FALSE,0.002171342666697040,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Dembinsky,no party affiliation,FALSE,0.002468489026291760,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Smith,no party affiliation,FALSE,0.003310438223582450,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Linn,reform,FALSE,0.019173705342629400,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Davis,democratic,FALSE,0.4510596839687990,
11/07/2006,Florida,FL,FALSE,FALSE,FALSE,Crist,republican,FALSE,0.5217859013888230,
11/07/2006,Ohio,OH,FALSE,FALSE,FALSE,Bays,independent,TRUE,0.0,
11/07/2006,Ohio,OH,FALSE,FALSE,FALSE,Lundeen,independent,TRUE,0.00014392763348418000,
11/07/2006,Ohio,OH,FALSE,FALSE,FALSE,Fitrakis,green,FALSE,0.010183563663119800,
11/07/2006,Ohio,OH,FALSE,FALSE,FALSE,Peirce,libertarian,FALSE,0.017766735316087700,
11/07/2006,Ohio,OH,FALSE,FALSE,FALSE,Blackwell,republican,FALSE,0.3664887250472610,
11/07/2006,Ohio,OH,FALSE,FALSE,FALSE,Strickland,democratic,FALSE,0.6054170483400470,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Trigg,independent,TRUE,0.0,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Shinn,independence party of illinois,TRUE,0.0,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Miller,independent,TRUE,5.7362901231983E-07,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Newman,independent,TRUE,1.72088703695949E-06,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,The Christ Sito,independent,TRUE,4.58903209855864E-06,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Krug,independent,TRUE,8.31762067863754E-06,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Koch,independent,TRUE,1.11857657402367E-05,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Bogner,independent,TRUE,2.17979024681536E-05,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Spani,independent,TRUE,2.32319749989531E-05,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Shorten,independent,TRUE,2.81078216036717E-05,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Sloan,independent,TRUE,3.69990712946291E-05,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Rivera,independent,TRUE,3.84331438254286E-05,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Nieukirk,independent,TRUE,4.35958049363071E-05,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,White,constitution,TRUE,7.22772555522986E-05,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,McCoy,libertarian,TRUE,0.00013652370493212000,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Stufflebeam,constitution,TRUE,0.005455211907161590,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Whitney,green,FALSE,0.10358678748823300,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Baar Topinka,republican,FALSE,0.392557851919965,
11/07/2006,Illinois,IL,FALSE,FALSE,FALSE,Blagojevich,democratic,FALSE,0.4979727950704620,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Hooker,independent,TRUE,3.84922264948594E-06,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Stout Leinoff,independent,FALSE,0.0011624652401447500,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Gatchell,independent,FALSE,0.0013114851455748500,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Switzer,independent,FALSE,0.0014907489432509100,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Smith,independent,FALSE,0.002245196582550150,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Banks,independent,FALSE,0.004141213681896940,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Whitaker,independent,FALSE,0.00625443691646472,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Bryson,republican,FALSE,0.297409088234631,
11/07/2006,Tennessee,TN,FALSE,FALSE,FALSE,Bredesen,democratic,FALSE,0.6859815160328370,
11/07/2006,Maryland,MD,FALSE,FALSE,FALSE,Jaffe,independent democrat,TRUE,8.94696463041208E-06,
11/07/2006,Maryland,MD,FALSE,FALSE,FALSE,Smith,independent democrat,TRUE,3.4110302653446E-05,
11/07/2006,Maryland,MD,FALSE,FALSE,FALSE,Simmins,constitution,TRUE,0.0001442698046653950,
11/07/2006,Maryland,MD,FALSE,FALSE,FALSE,Others,independent,TRUE,0.0006743774590173100,
11/07/2006,Maryland,MD,FALSE,FALSE,FALSE,Driscoll,md populist,FALSE,0.001946523992404030,
11/07/2006,Maryland,MD,FALSE,FALSE,FALSE,Boyd,green,FALSE,0.008695890435471140,
11/07/2006,Maryland,MD,FALSE,FALSE,FALSE,Ehrlich,republican,FALSE,0.4615873257299050,
11/07/2006,Maryland,MD,FALSE,FALSE,FALSE,O'Malley,democratic,FALSE,0.5269085553112540,
11/07/2006,Pennsylvania,PA,FALSE,FALSE,FALSE,Rogers,green,FALSE,0.0,
11/07/2006,Pennsylvania,PA,FALSE,FALSE,FALSE,Diamond,independent,FALSE,0.0,
11/07/2006,Pennsylvania,PA,FALSE,FALSE,FALSE,Smith,constitution,FALSE,0.0,
11/07/2006,Pennsylvania,PA,FALSE,FALSE,FALSE,Swann,republican,FALSE,0.39602160799223300,
11/07/2006,Pennsylvania,PA,FALSE,FALSE,FALSE,Rendell,democratic,FALSE,0.6031422260860820,
11/07/2006,Nevada,NV,FALSE,FALSE,FALSE,Bergland,green,FALSE,0.011599943657907300,
11/07/2006,Nevada,NV,FALSE,FALSE,FALSE,Hansen,independent american,FALSE,0.034387571758869600,
11/07/2006,Nevada,NV,FALSE,FALSE,FALSE,None,independent,FALSE,0.035555639534284500,
11/07/2006,Nevada,NV,FALSE,FALSE,FALSE,Titus,democratic,FALSE,0.4392003545429250,
11/07/2006,Nevada,NV,FALSE,FALSE,FALSE,Gibbons,republican,FALSE,0.4792564905060140,
11/07/2006,South Carolina,SC,FALSE,FALSE,FALSE,Others,nonpartisan,TRUE,0.0009267772694137860,
11/07/2006,South Carolina,SC,FALSE,FALSE,FALSE,Moore,democratic,FALSE,0.44788984171523400,
11/07/2006,South Carolina,SC,FALSE,FALSE,FALSE,Sanford,republican,FALSE,0.5511833810153520,
11/07/2006,Arizona,AZ,FALSE,FALSE,FALSE,Winn,independent,TRUE,1.95612413563765E-06,
11/07/2006,Arizona,AZ,FALSE,FALSE,FALSE,Wright,independent,TRUE,3.9122482712753E-06,
11/07/2006,Arizona,AZ,FALSE,FALSE,FALSE,Arvizu,independent,TRUE,6.52041378545883E-06,
11/07/2006,Arizona,AZ,FALSE,FALSE,FALSE,Hess,libertarian,FALSE,0.01973598844582680,
11/07/2006,Arizona,AZ,FALSE,FALSE,FALSE,Munsil,republican,FALSE,0.35440274639828600,
11/07/2006,Arizona,AZ,FALSE,FALSE,FALSE,Napolitano,democratic,FALSE,0.6258488763696940,
11/07/2006,Oregon,OR,FALSE,FALSE,FALSE,Westlund,independent,FALSE,0.0,
11/07/2006,Oregon,OR,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0020906504286050900,
11/07/2006,Oregon,OR,FALSE,FALSE,FALSE,Morley,libertarian,FALSE,0.01217709635912210,
11/07/2006,Oregon,OR,FALSE,FALSE,FALSE,Keating,pacific green,FALSE,0.01452001667300970,
11/07/2006,Oregon,OR,FALSE,FALSE,FALSE,Starrett,constitution,FALSE,0.03641167835589630,
11/07/2006,Oregon,OR,FALSE,FALSE,FALSE,Saxton,republican,FALSE,0.4275162652458360,
11/07/2006,Oregon,OR,FALSE,FALSE,FALSE,Kulongoski,democratic,FALSE,0.5072842929375310,
11/07/2006,Connecticut,CT,FALSE,FALSE,FALSE,Joy,independent,TRUE,4.80655400341443E-05,
11/07/2006,Connecticut,CT,FALSE,FALSE,FALSE,Zdonczyk,concerned citizens,FALSE,0.004948970418330420,
11/07/2006,Connecticut,CT,FALSE,FALSE,FALSE,Thornton,green,FALSE,0.008530743253467400,
11/07/2006,Connecticut,CT,FALSE,FALSE,FALSE,DeStefano,democratic,FALSE,0.3544566546740180,
11/07/2006,Connecticut,CT,FALSE,FALSE,FALSE,Rell,republican,FALSE,0.6320155661141500,
11/07/2006,Oklahoma,OK,FALSE,FALSE,FALSE,Istook,republican,FALSE,0.3349592320030400,
11/07/2006,Oklahoma,OK,FALSE,FALSE,FALSE,Henry,democratic,FALSE,0.6650407679969600,
11/07/2006,Kansas,KS,FALSE,FALSE,FALSE,Trackwell,independent,TRUE,4.707543839002E-06,
11/07/2006,Kansas,KS,FALSE,FALSE,FALSE,Ranzau,reform,FALSE,0.006144521595857360,
11/07/2006,Kansas,KS,FALSE,FALSE,FALSE,Kramer,libertarian,FALSE,0.01046957749794050,
11/07/2006,Kansas,KS,FALSE,FALSE,FALSE,Barnett,republican,FALSE,0.40436153936683500,
11/07/2006,Kansas,KS,FALSE,FALSE,FALSE,Sebelius,democratic,FALSE,0.5790196539955280,
11/07/2006,Wisconsin,WI,FALSE,FALSE,FALSE,Others,nonpartisan,TRUE,0.0011329046583707300,
11/07/2006,Wisconsin,WI,FALSE,FALSE,FALSE,Eisman,wisconsin greens,FALSE,0.01883193782671050,
11/07/2006,Wisconsin,WI,FALSE,FALSE,FALSE,Green,republican,FALSE,0.45308183374196200,
11/07/2006,Wisconsin,WI,FALSE,FALSE,FALSE,Doyle,democratic,FALSE,0.5269533237729570,
11/07/2006,Texas,TX,FALSE,FALSE,FALSE,Dillon,independent,TRUE,0.00016207801749260500,
11/07/2006,Texas,TX,FALSE,FALSE,FALSE,Werner,libertarian,FALSE,0.006080539817545160,
11/07/2006,Texas,TX,FALSE,FALSE,FALSE,Friedman,independent,FALSE,0.12449637609010500,
11/07/2006,Texas,TX,FALSE,FALSE,FALSE,Strayhorn,independent,FALSE,0.18113889245021000,
11/07/2006,Texas,TX,FALSE,FALSE,FALSE,Bell,democratic,FALSE,0.29786370716298500,
11/07/2006,Texas,TX,FALSE,FALSE,FALSE,Perry ,republican,FALSE,0.3902584064616620,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Wentworth,independent,TRUE,4.53939445385864E-07,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Gonzalez,independent,TRUE,9.07878890771729E-07,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Hinkley,independent,TRUE,9.07878890771729E-07,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Others,independent,TRUE,0.000428518836444256,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Davis,american,FALSE,0.001714075345777020,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Brown,quit raising taxes,FALSE,0.004380061708528210,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Pentel,green,FALSE,0.0049025460101673400,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Hutchinson,mn independence,FALSE,0.0643391072917655,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Hatch,democratic,FALSE,0.457325833648443,
11/07/2006,Minnesota,MN,FALSE,FALSE,FALSE,Pawlenty,republican,FALSE,0.4669075874616480,
11/07/2006,Georgia,GA,FALSE,FALSE,FALSE,Byrne,independent,TRUE,9.89512113984256E-06,
11/07/2006,Georgia,GA,FALSE,FALSE,FALSE,Arth,socialist workers,TRUE,2.45022047272292E-05,
11/07/2006,Georgia,GA,FALSE,FALSE,FALSE,Hayes,libertarian,FALSE,0.03836102867794590,
11/07/2006,Georgia,GA,FALSE,FALSE,FALSE,Taylor,democratic,FALSE,0.3821632431118180,
11/07/2006,Georgia,GA,FALSE,FALSE,FALSE,Perdue,republican,FALSE,0.5794413308843690,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Tarver,independent,TRUE,6.91290750437587E-07,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Greene,independent,TRUE,2.07387225131276E-06,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Shapiro,independent,TRUE,4.14774450262552E-06,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Etkes,independent,TRUE,4.95425037813604E-06,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Harris,independent,TRUE,5.29989575335483E-06,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Newman,independent,TRUE,2.52321123909719E-05,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Noonan,american independent,FALSE,0.007131931457139510,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Jordan,peace & freedom,FALSE,0.008057454556850370,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Olivier,libertarian,FALSE,0.013172430034463100,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Camejo,green,FALSE,0.02373373968939850,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Angelides,democratic,FALSE,0.389050599717769,
11/07/2006,California,CA,FALSE,FALSE,FALSE,Schwarzenegger,republican,FALSE,0.5588114453783530,
11/07/2006,Massachusetts,MA,FALSE,FALSE,FALSE,Others,independent,TRUE,0.0011857036218470400,
11/07/2006,Massachusetts,MA,FALSE,FALSE,FALSE,Ross,green-rainbow,FALSE,0.019458243365668400,
11/07/2006,Massachusetts,MA,FALSE,FALSE,FALSE,Mihos,independent,FALSE,0.06965918679291950,
11/07/2006,Massachusetts,MA,FALSE,FALSE,FALSE,Healey,republican,FALSE,0.35334238228220000,
11/07/2006,Massachusetts,MA,FALSE,FALSE,FALSE,Patrick,democratic,FALSE,0.556354483937365,
11/07/2006,Iowa,IA,FALSE,FALSE,FALSE,Write-In,independent,FALSE,0.0011867971194060300,
11/07/2006,Iowa,IA,FALSE,FALSE,FALSE,Newberry,socialist workers,FALSE,0.0018741900109660100,
11/07/2006,Iowa,IA,FALSE,FALSE,FALSE,Litten,libertarian,FALSE,0.005445025183834870,
11/07/2006,Iowa,IA,FALSE,FALSE,FALSE,Barth,green,FALSE,0.00745308590986988,
11/07/2006,Iowa,IA,FALSE,FALSE,FALSE,Nussle,republican,FALSE,0.4437909148306920,
11/07/2006,Iowa,IA,FALSE,FALSE,FALSE,Culver,democratic,FALSE,0.5402499869452320,
11/07/2006,Alaska,AK,FALSE,FALSE,FALSE,Brinkley,independent,TRUE,0.0,
11/07/2006,Alaska,AK,FALSE,FALSE,FALSE,Write-In,independent,TRUE,0.0016180547947514300,
11/07/2006,Alaska,AK,FALSE,FALSE,FALSE,Massie,green,FALSE,0.002498714826269790,
11/07/2006,Alaska,AK,FALSE,FALSE,FALSE,Toien,libertarian,FALSE,0.0028737327344283300,
11/07/2006,Alaska,AK,FALSE,FALSE,FALSE,Wright,alaskan independence,FALSE,0.005414584404311440,
11/07/2006,Alaska,AK,FALSE,FALSE,FALSE,Halcro,independent,FALSE,0.09456771812137100,
11/07/2006,Alaska,AK,FALSE,FALSE,FALSE,Knowles,democratic,FALSE,0.40973023992718800,
11/07/2006,Alaska,AK,FALSE,FALSE,FALSE,Palin,republican,FALSE,0.4832969551916810,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Folsom,independent democrat,TRUE,1.59948688460742E-06,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Hunt,independent republican,TRUE,2.39923032691113E-06,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Wallace,independent republican,TRUE,3.19897376921484E-06,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Davis,independent democrat,TRUE,5.59820409612596E-06,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Siegelman,independent democrat,TRUE,2.87907639229335E-05,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Nall,libertarian,TRUE,0.0002071335515566610,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Barkley,independent,TRUE,0.00030550199496001700,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Moore,independent republican,TRUE,0.0014163456363198700,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Write-In,independent,TRUE,0.007823890096057190,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Baxley,democratic,FALSE,0.41572823438241000,
11/07/2006,Alabama,AL,FALSE,FALSE,FALSE,Riley,republican,FALSE,0.5744773076796960,
11/07/2006,Arkansas,AR,FALSE,FALSE,FALSE,Mason,independent,TRUE,0.00015361181391026000,
11/07/2006,Arkansas,AR,FALSE,FALSE,FALSE,Jones,independent,TRUE,0.00027753394950173000,
11/07/2006,Arkansas,AR,FALSE,FALSE,FALSE,Lendall,green,FALSE,0.01648938916714000,
11/07/2006,Arkansas,AR,FALSE,FALSE,FALSE,Bryan,independent,FALSE,0.020352919915319900,
11/07/2006,Arkansas,AR,FALSE,FALSE,FALSE,Hutchinson,republican,FALSE,0.40667114163267400,
11/07/2006,Arkansas,AR,FALSE,FALSE,FALSE,Beebe,democratic,FALSE,0.556055403521454,
11/07/2006,Hawaii,HI,FALSE,FALSE,FALSE,Daniel,libertarian,FALSE,0.005372986945093880,
11/07/2006,Hawaii,HI,FALSE,FALSE,FALSE,Brewer,green,FALSE,0.01578496434950550,
11/07/2006,Hawaii,HI,FALSE,FALSE,FALSE,Iwase,democratic,FALSE,0.3535047848626980,
11/07/2006,Hawaii,HI,FALSE,FALSE,FALSE,Lingle,republican,FALSE,0.6253372638427020,
11/07/2006,Wyoming,WY,FALSE,FALSE,FALSE,Hunkins,republican,FALSE,0.3000785059086030,
11/07/2006,Wyoming,WY,FALSE,FALSE,FALSE,Freudenthal,democratic,FALSE,0.6999214940913970,
11/07/2006,New Mexico,NM,FALSE,FALSE,FALSE,Dendahl,republican,FALSE,0.3118264570703010,
11/07/2006,New Mexico,NM,FALSE,FALSE,FALSE,Richardson,democratic,FALSE,0.6881735429296990,
11/07/2006,New York,NY,FALSE,FALSE,FALSE,DeLuca,socialist workers,FALSE,0.0013339433248745800,
11/07/2006,New York,NY,FALSE,FALSE,FALSE,McMillan,rent is too damn high,FALSE,0.0030097673768711000,
11/07/2006,New York,NY,FALSE,FALSE,FALSE,Clifton,libertarian,FALSE,0.0033209982827085400,
11/07/2006,New York,NY,FALSE,FALSE,FALSE,McCourt,green,FALSE,0.00950279679619221,
11/07/2006,New York,NY,FALSE,FALSE,FALSE,Faso,republican,FALSE,0.2871922059307400,
11/07/2006,New York,NY,FALSE,FALSE,FALSE,Spitzer,democratic,FALSE,0.6956402882886130,
11/07/2006,Michigan,MI,FALSE,FALSE,FALSE,Wellsted,nonpartisan,TRUE,2.63070942867305E-07,
11/07/2006,Michigan,MI,FALSE,FALSE,FALSE,Jones,nonpartisan,TRUE,1.84149660007113E-06,
11/07/2006,Michigan,MI,FALSE,FALSE,FALSE,Brown,nonpartisan,TRUE,7.62905734315184E-06,
11/07/2006,Michigan,MI,FALSE,FALSE,FALSE,Dashairya,u.s. taxpayers,FALSE,0.00186438377210059,
11/07/2006,Michigan,MI,FALSE,FALSE,FALSE,Campbell,green,FALSE,0.005263786495831900,
11/07/2006,Michigan,MI,FALSE,FALSE,FALSE,Creswell,libertarian,FALSE,0.006188480860010480,
11/07/2006,Michigan,MI,FALSE,FALSE,FALSE,DeVos,republican,FALSE,0.42304070023171300,
11/07/2006,Michigan,MI,FALSE,FALSE,FALSE,Granholm,democratic,FALSE,0.5636329150154580,
11/07/2006,Maine,ME,FALSE,FALSE,FALSE,NaPier,independent,FALSE,0.005642035707478240,
11/07/2006,Maine,ME,FALSE,FALSE,FALSE,LaMarche,green independent,FALSE,0.0956495693137157,
11/07/2006,Maine,ME,FALSE,FALSE,FALSE,Merrill,independent,FALSE,0.21550652156154400,
11/07/2006,Maine,ME,FALSE,FALSE,FALSE,Woodcock,republican,FALSE,0.3021157633903040,
11/07/2006,Maine,ME,FALSE,FALSE,FALSE,Baldacci,democratic,FALSE,0.3810861100269580,
11/07/2006,Nebraska,NE,FALSE,FALSE,FALSE,Sullivan,independent,FALSE,0.006373903063417130,
11/07/2006,Nebraska,NE,FALSE,FALSE,FALSE,Richards,nebraska,FALSE,0.015088723989099300,
11/07/2006,Nebraska,NE,FALSE,FALSE,FALSE,Hahn,democratic,FALSE,0.2445660875324640,
11/07/2006,Nebraska,NE,FALSE,FALSE,FALSE,Heineman,republican,FALSE,0.73397128541502,
11/07/2006,South Dakota,SD,FALSE,FALSE,FALSE,Gerber,libertarian,FALSE,0.009782181050824420,
11/07/2006,South Dakota,SD,FALSE,FALSE,FALSE,Willis,constitution,FALSE,0.011952024988971900,
11/07/2006,South Dakota,SD,FALSE,FALSE,FALSE,Billion,democratic,FALSE,0.3613207434696040,
11/07/2006,South Dakota,SD,FALSE,FALSE,FALSE,Rounds,republican,FALSE,0.6169450504905990,
11/07/2006,Rhode Island,RI,FALSE,FALSE,FALSE,Others,independent,TRUE,0.00021194600029465700,
11/07/2006,Rhode Island,RI,FALSE,FALSE,FALSE,Fogarty,democratic,FALSE,0.48980979138827200,
11/07/2006,Rhode Island,RI,FALSE,FALSE,FALSE,Carcieri,republican,FALSE,0.5099782626114330,
11/07/2006,New Hampshire,NH,FALSE,FALSE,FALSE,Kahn,libertarian,TRUE,0.0008001387237415780,
11/07/2006,New Hampshire,NH,FALSE,FALSE,FALSE,Coburn,republican,FALSE,0.25834324217201700,
11/07/2006,New Hampshire,NH,FALSE,FALSE,FALSE,Lynch,democratic,FALSE,0.7400936385255650,
11/07/2006,Colorado,CO,FALSE,FALSE,FALSE,Ritter,democratic,FALSE,0.5698743266,
11/07/2006,Colorado,CO,FALSE,FALSE,FALSE,Beauprez,republican,FALSE,0.4016196047,
11/07/2006,Colorado,CO,FALSE,FALSE,FALSE,Winkler,libertarian,FALSE,0.01496594274,
11/07/2006,Idaho,ID,FALSE,FALSE,FALSE,Otter,republican,FALSE,0.5266640345,
11/07/2006,Idaho,ID,FALSE,FALSE,FALSE,Brady,democratic,FALSE,0.4410623026,
11/07/2006,Idaho,ID,FALSE,FALSE,FALSE,Richardson,independent,FALSE,0.01621224758,
11/07/2006,Idaho,ID,FALSE,FALSE,FALSE,Dunlap,libertarian,FALSE,0.01606141534,
