date,region,state_po,class,special,runoff,offyear,candidate,party,writein,voteshare,version
11/4/2014,Illinois,IL,2,FALSE,FALSE,FALSE,Hansen,libertarian,FALSE,0.0375510716052836,20210114
11/4/2014,Illinois,IL,2,FALSE,FALSE,FALSE,Oberweis,republican,FALSE,0.426949878715778,20210114
11/4/2014,Iowa,IA,2,FALSE,FALSE,FALSE,Butzier,libertarian,FALSE,0.00728689032486501,20210114
11/4/2014,Iowa,IA,2,FALSE,FALSE,FALSE,Stewart,independent,FALSE,0.0237363901920864,20210114
11/4/2014,Iowa,IA,2,FALSE,FALSE,FALSE,Quast,bob quast for term limits,FALSE,0.0051987253253076,20210114
11/4/2014,Iowa,IA,2,FALSE,FALSE,FALSE,Smith,nominated by petition,FALSE,0.00418164114366646,20210114
11/4/2014,Iowa,IA,2,FALSE,FALSE,FALSE,Ernst,republican,FALSE,0.521001150747986,20210114
11/4/2014,Iowa,IA,2,FALSE,FALSE,FALSE,Braley,democrat,FALSE,0.437611755333274,20210114
11/4/2014,Kansas,KS,2,FALSE,FALSE,FALSE,Orman,independent,FALSE,0.425278027594376,20210114
11/4/2014,Kansas,KS,2,FALSE,FALSE,FALSE,Roberts,republican,FALSE,0.531464769317622,20210114
11/4/2014,Kansas,KS,2,FALSE,FALSE,FALSE,Batson,libertarian,FALSE,0.0432572030880025,20210114
11/4/2014,Kentucky,KY,2,FALSE,FALSE,FALSE,Patterson,libertarian,FALSE,0.0308106316179482,20210114
11/4/2014,Kentucky,KY,2,FALSE,FALSE,FALSE,Grimes,democrat,FALSE,0.407208740636326,20210114
11/4/2014,Kentucky,KY,2,FALSE,FALSE,FALSE,McConnell,republican,FALSE,0.561881036418389,20210114
11/4/2014,Kentucky,KY,2,FALSE,FALSE,FALSE,Welch,,TRUE,0.0000445723423044458,20210114
11/4/2014,Louisiana,LA,2,FALSE,FALSE,FALSE,McMorris,libertarian,FALSE,0.00369949559815655,20210114
11/4/2014,Louisiana,LA,2,FALSE,FALSE,FALSE,Ables,democrat,FALSE,0.00321385519855199,20210114
11/4/2014,Louisiana,LA,2,FALSE,FALSE,FALSE,Senegal,democrat,FALSE,0.00108850434394126,20210114
11/4/2014,Louisiana,LA,2,FALSE,FALSE,FALSE,Waymire,democrat,FALSE,0.00132635744439048,20210114
11/4/2014,Louisiana,LA,2,FALSE,FALSE,FALSE,Cassidy,republican,FALSE,0.486031807033583,20210114
11/4/2014,Louisiana,LA,2,FALSE,FALSE,FALSE,Landrieu,democrat,FALSE,0.443124867484885,20210114
11/4/2014,Louisiana,LA,2,FALSE,FALSE,FALSE,Clements,republican,FALSE,0.00402278280747835,20210114
11/4/2014,Louisiana,LA,2,FALSE,FALSE,FALSE,Maness,republican,FALSE,0.0574923300890133,20210114
11/4/2014,Maine,ME,2,FALSE,FALSE,FALSE,Collins,republican,FALSE,0.6845791916931,20210114
11/4/2014,Maine,ME,2,FALSE,FALSE,FALSE,Bellows,democrat,FALSE,0.314975464713556,20210114
11/4/2014,Massachusetts,MA,2,FALSE,FALSE,FALSE,Herr,republican,FALSE,0.379837235224262,20210114
11/4/2014,Massachusetts,MA,2,FALSE,FALSE,FALSE,Markey,democrat,FALSE,0.618686485957605,20210114
11/4/2014,Michigan,MI,2,FALSE,FALSE,FALSE,Matkin,u.s. taxpayers,FALSE,0.0120217017840194,20210114
11/4/2014,Michigan,MI,2,FALSE,FALSE,FALSE,Land,republican,FALSE,0.41329072504037,20210114
11/4/2014,Michigan,MI,2,FALSE,FALSE,FALSE,Fulner,libertarian,FALSE,0.020147858379106,20210114
11/4/2014,Michigan,MI,2,FALSE,FALSE,FALSE,Peters,democrat,FALSE,0.546143839506485,20210114
11/4/2014,Michigan,MI,2,FALSE,FALSE,FALSE,Wahmhoff,green,FALSE,0.00837249112763236,20210114
11/4/2014,Minnesota,MN,2,FALSE,FALSE,FALSE,Johnson,libertarian,FALSE,0.0149808632530048,20210114
11/4/2014,Minnesota,MN,2,FALSE,FALSE,FALSE,Carlson,independence,FALSE,0.023986539680489,20210114
11/4/2014,Minnesota,MN,2,FALSE,FALSE,FALSE,McFadden,republican,FALSE,0.429076450093059,20210114
11/4/2014,Minnesota,MN,2,FALSE,FALSE,FALSE,Franken,democrat,FALSE,0.531511540588879,20210114
11/4/2014,Mississippi,MS,2,FALSE,FALSE,FALSE,Childers,democrat,FALSE,0.378944319768049,20210114
11/4/2014,Mississippi,MS,2,FALSE,FALSE,FALSE,O'Hara,reform,FALSE,0.0220587537073203,20210114
11/4/2014,Mississippi,MS,2,FALSE,FALSE,FALSE,Cochran,republican,FALSE,0.598996926524631,20210114
11/4/2014,Montana,MT,2,FALSE,FALSE,FALSE,Daines,republican,FALSE,0.577863643983928,20210114
11/4/2014,Montana,MT,2,FALSE,FALSE,FALSE,Roots,libertarian,FALSE,0.0214506281332302,20210114
11/4/2014,Montana,MT,2,FALSE,FALSE,FALSE,Curtis,democrat,FALSE,0.400685727882842,20210114
11/4/2014,Nebraska,NE,2,FALSE,FALSE,FALSE,Domina,democrat,FALSE,0.314853508088471,20210114
11/4/2014,Nebraska,NE,2,FALSE,FALSE,FALSE,Watson,by petition,FALSE,0.0115853624682374,20210114
11/4/2014,Nebraska,NE,2,FALSE,FALSE,FALSE,Jenkins,by petition,FALSE,0.0293668580904139,20210114
11/4/2014,Nebraska,NE,2,FALSE,FALSE,FALSE,Sasse,republican,FALSE,0.643368860544438,20210114
11/4/2014,New Hampshire,NH,2,FALSE,FALSE,FALSE,Shaheen,democrat,FALSE,0.514553659770689,20210114
11/4/2014,New Hampshire,NH,2,FALSE,FALSE,FALSE,Brown,republican,FALSE,0.482111361257295,20210114
11/4/2014,New Jersey,NJ,2,FALSE,FALSE,FALSE,Baratelli,libertarian,FALSE,0.00894393525662799,20210114
11/4/2014,New Jersey,NJ,2,FALSE,FALSE,FALSE,Booker,democrat,FALSE,0.558355954822991,20210114
11/4/2014,New Jersey,NJ,2,FALSE,FALSE,FALSE,Sabas,independent,FALSE,0.00189565854610906,20210114
11/4/2014,New Jersey,NJ,2,FALSE,FALSE,FALSE,Bell,republican,FALSE,0.42325872476311,20210114
11/4/2014,New Jersey,NJ,2,FALSE,FALSE,FALSE,Lavergne,d-r party,FALSE,0.00208073130484318,20210114
11/4/2014,New Jersey,NJ,2,FALSE,FALSE,FALSE,Boss,independent,FALSE,0.00241396924903786,20210114
11/4/2014,New Jersey,NJ,2,FALSE,FALSE,FALSE,Schroeder,economic growth,FALSE,0.00305102605728162,20210114
11/4/2014,New Mexico,NM,2,FALSE,FALSE,FALSE,Weh,republican,FALSE,0.44441189821263,20210114
11/4/2014,New Mexico,NM,2,FALSE,FALSE,FALSE,Udall,democrat,FALSE,0.55558810178737,20210114
11/4/2014,North Carolina,NC,2,FALSE,FALSE,FALSE,Hagan,democrat,FALSE,0.472561993166353,20210114
11/4/2014,North Carolina,NC,2,FALSE,FALSE,FALSE,Tillis,republican,FALSE,0.488206454197726,20210114
11/4/2014,North Carolina,NC,2,FALSE,FALSE,FALSE,Haugh,libertarian,FALSE,0.0374234936529275,20210114
11/4/2014,North Carolina,NC,2,FALSE,FALSE,FALSE,Rhodes,,TRUE,0.000213015486328762,20210114
11/4/2014,Oklahoma,OK,2,FALSE,FALSE,FALSE,Farr,independent,FALSE,0.0128592368041738,20210114
11/4/2014,Oklahoma,OK,3,TRUE,FALSE,FALSE,Johnson,democrat,FALSE,0.289835422529206,20210114
11/4/2014,Oklahoma,OK,2,FALSE,FALSE,FALSE,Silverstein,democrat,FALSE,0.285485048121618,20210114
11/4/2014,Oklahoma,OK,3,TRUE,FALSE,FALSE,Beard,independent,FALSE,0.0316303036947703,20210114
11/4/2014,Oklahoma,OK,2,FALSE,FALSE,FALSE,Inhofe,republican,FALSE,0.680082316660839,20210114
11/4/2014,Oklahoma,OK,2,FALSE,FALSE,FALSE,Woods,independent,FALSE,0.0120782276331036,20210114
11/4/2014,Oklahoma,OK,3,TRUE,FALSE,FALSE,Lankford,republican,FALSE,0.678534273776024,20210114
11/4/2014,Oklahoma,OK,2,FALSE,FALSE,FALSE,Delozier,independent,FALSE,0.00949517078026593,20210114
11/4/2014,Oregon,OR,2,FALSE,FALSE,FALSE,Montchalin,libertarian,FALSE,0.030730327623223,20210114
11/4/2014,Oregon,OR,2,FALSE,FALSE,FALSE,Lugo,green,FALSE,0.0221904765814324,20210114
11/4/2014,Oregon,OR,2,FALSE,FALSE,FALSE,Merkley,democrat,FALSE,0.557284461466676,20210114
11/4/2014,Oregon,OR,2,FALSE,FALSE,FALSE,Wehby,republican,FALSE,0.368664726351208,20210114
11/4/2014,Oregon,OR,2,FALSE,FALSE,FALSE,Leuenberger,constitution,FALSE,0.0165652037673318,20210114
11/4/2014,Rhode Island,RI,2,FALSE,FALSE,FALSE,Reed,democrat,FALSE,0.705826480444812,20210114
11/4/2014,Rhode Island,RI,2,FALSE,FALSE,FALSE,Zaccaria,republican,FALSE,0.29247265681702,20210114
11/4/2014,South Carolina,SC,2,FALSE,FALSE,FALSE,Hutto,working families,FALSE,0.0195205935124892,20210114
11/4/2014,South Carolina,SC,2,FALSE,FALSE,FALSE,Hutto,democrat,FALSE,0.368305142834103,20210114
11/4/2014,South Carolina,SC,3,TRUE,FALSE,FALSE,Bossi,american,FALSE,0.0174756372570384,20210114
11/4/2014,South Carolina,SC,2,FALSE,FALSE,FALSE,Graham,republican,FALSE,0.542661532568595,20210114
11/4/2014,South Carolina,SC,3,TRUE,FALSE,FALSE,Dickerson,democrat,FALSE,0.370935978085234,20210114
11/4/2014,South Carolina,SC,3,TRUE,FALSE,FALSE,Scott,republican,FALSE,0.611158999888618,20210114
11/4/2014,South Carolina,SC,2,FALSE,FALSE,FALSE,Ravenel,petition,FALSE,0.0383750982803459,20210114
11/4/2014,South Carolina,SC,2,FALSE,FALSE,FALSE,Kocher,libertarian,FALSE,0.0272878656532871,20210114
11/4/2014,South Dakota,SD,2,FALSE,FALSE,FALSE,Rounds,republican,FALSE,0.503704207406983,20210114
11/4/2014,South Dakota,SD,2,FALSE,FALSE,FALSE,Howie,independent,FALSE,0.0303279744606531,20210114
11/4/2014,South Dakota,SD,2,FALSE,FALSE,FALSE,Pressler,independent,FALSE,0.170862382431678,20210114
11/4/2014,South Dakota,SD,2,FALSE,FALSE,FALSE,Weiland,democrat,FALSE,0.295105435700686,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Pleasant,green,FALSE,0.00914803884823498,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Emerson,independent,FALSE,0.00811970321636895,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Ball,democrat,FALSE,0.318651592173587,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Salekin,independent,FALSE,0.000572753108477401,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Alexander,republican,FALSE,0.618665783641967,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Phillips,independent,FALSE,0.00173645351566338,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Page,independent,FALSE,0.00561327157012223,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Gauthier,independent,FALSE,0.00168405424779759,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Tyler,independent,FALSE,0.00419121366165356,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Wilmoth,constitution,FALSE,0.0262636774825063,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,Schechter,independent,FALSE,0.00121755521027026,20210114
11/4/2014,Tennessee,TN,2,FALSE,FALSE,FALSE,James,independent,FALSE,0.00413226448530455,20210114
11/4/2014,Texas,TX,2,FALSE,FALSE,FALSE,Paddock,libertarian,FALSE,0.0287738164745486,20210114
11/4/2014,Texas,TX,2,FALSE,FALSE,FALSE,Sanchez,green,FALSE,0.0117678113432743,20210114
11/4/2014,Texas,TX,2,FALSE,FALSE,FALSE,Cornyn,republican,FALSE,0.615600390503485,20210114
11/4/2014,Texas,TX,2,FALSE,FALSE,FALSE,Alameel,democrat,FALSE,0.343645433505767,20210114
11/4/2014,Virginia,VA,2,FALSE,FALSE,FALSE,Gillespie,republican,FALSE,0.483384321985211,20210114
11/4/2014,Virginia,VA,2,FALSE,FALSE,FALSE,Warner,democrat,FALSE,0.491499322719942,20210114
11/4/2014,Virginia,VA,2,FALSE,FALSE,FALSE,Sarvis,libertarian,FALSE,0.0243088378753136,20210114
11/4/2014,West Virginia,WV,2,FALSE,FALSE,FALSE,Hudok,constitution,FALSE,0.00565585676531721,20210114
11/4/2014,West Virginia,WV,2,FALSE,FALSE,FALSE,Tennant,democrat,FALSE,0.344641373275526,20210114
11/4/2014,West Virginia,WV,2,FALSE,FALSE,FALSE,Capito,republican,FALSE,0.621174416836203,20210114
11/4/2014,West Virginia,WV,2,FALSE,FALSE,FALSE,Buckley,libertarian,FALSE,0.0163305700601073,20210114
11/4/2014,West Virginia,WV,2,FALSE,FALSE,FALSE,Baber,mountain,FALSE,0.0121316584708909,20210114
11/4/2014,Wyoming,WY,2,FALSE,FALSE,FALSE,Gottshall,independent,FALSE,0.0789876572513648,20210114
11/4/2014,Wyoming,WY,2,FALSE,FALSE,FALSE,Porambo,libertarian,FALSE,0.0218193686209352,20210114
11/4/2014,Wyoming,WY,2,FALSE,FALSE,FALSE,Enzi,republican,FALSE,0.721303109423214,20210114
11/4/2014,Wyoming,WY,2,FALSE,FALSE,FALSE,Hardy,democrat,FALSE,0.174323522430572,20210114
11/4/2014,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5148575961,20210915
11/4/2014,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4381003906,20210915
11/4/2014,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Libertarian,libertarian,FALSE,0.01947788097,20210915
12/6/2014,Louisiana,LA,2,FALSE,TRUE,FALSE,Cassidy,republican,FALSE,0.5593476388,20210325
12/6/2014,Louisiana,LA,2,FALSE,TRUE,FALSE,Landrieu,democrat,FALSE,0.4406523612,20210325
11/8/2016,Alabama,AL,3,FALSE,FALSE,FALSE,Crumpton,democrat,FALSE,0.358672615888139,20210114
11/8/2016,Alabama,AL,3,FALSE,FALSE,FALSE,Shelby,republican,FALSE,0.639587936251224,20210114
11/8/2016,Alaska,AK,3,FALSE,FALSE,FALSE,Miller,libertarian,FALSE,0.291628269880973,20210114
11/8/2016,Alaska,AK,3,FALSE,FALSE,FALSE,Gianoutsos,independent,FALSE,0.00564472885715111,20210114
11/8/2016,Alaska,AK,3,FALSE,FALSE,FALSE,Metcalfe,democrat,FALSE,0.116233893418015,20210114
11/8/2016,Alaska,AK,3,FALSE,FALSE,FALSE,Stock,independent,FALSE,0.132269033300047,20210114
11/8/2016,Alaska,AK,3,FALSE,FALSE,FALSE,Craig,independent,FALSE,0.00837718861678456,20210114
11/8/2016,Alaska,AK,3,FALSE,FALSE,FALSE,Murkowski,republican,FALSE,0.443580003917275,20210114
11/8/2016,Arizona,AZ,3,FALSE,FALSE,FALSE,Camboni,none,TRUE,0.0000177814306543962,20210114
11/8/2016,Arizona,AZ,3,FALSE,FALSE,FALSE,Kirkpatrick,democrat,FALSE,0.407489143448728,20210114
11/8/2016,Arizona,AZ,3,FALSE,FALSE,FALSE,Clark,independent,TRUE,0.0000327968609847751,20210114
11/8/2016,Arizona,AZ,3,FALSE,FALSE,FALSE,Dudikoff,republican,TRUE,0.000195200594294927,20210114
11/8/2016,Arizona,AZ,3,FALSE,FALSE,FALSE,McCain,republican,FALSE,0.53710470891798,20210114
11/8/2016,Arizona,AZ,3,FALSE,FALSE,FALSE,Swing,green,FALSE,0.0547802412742568,20210114
11/8/2016,Arkansas,AR,3,FALSE,FALSE,FALSE,Boozman,republican,FALSE,0.597716343332232,20210114
11/8/2016,Arkansas,AR,3,FALSE,FALSE,FALSE,Eldridge,democrat,FALSE,0.361710196276011,20210114
11/8/2016,Arkansas,AR,3,FALSE,FALSE,FALSE,Gilbert,libertarian,FALSE,0.0396073396284679,20210114
11/8/2016,California,CA,3,FALSE,FALSE,FALSE,Sanchez,democrat,FALSE,0.383971882128393,20210114
11/8/2016,California,CA,3,FALSE,FALSE,FALSE,Harris,democrat,FALSE,0.616028117871607,20210114
11/8/2016,Colorado,CO,3,FALSE,FALSE,FALSE,Fiorino,none,FALSE,0.00117242910467758,20210114
11/8/2016,Colorado,CO,3,FALSE,FALSE,FALSE,Chapin,none,FALSE,0.00304809693538844,20210114
11/8/2016,Colorado,CO,3,FALSE,FALSE,FALSE,Bennet,democrat,FALSE,0.499707804127053,20210114
11/8/2016,Colorado,CO,3,FALSE,FALSE,FALSE,Williams,libertarian,FALSE,0.0361925510650111,20210114
11/8/2016,Colorado,CO,3,FALSE,FALSE,FALSE,Hammons,unity party of colorado,FALSE,0.00340354419193714,20210114
11/8/2016,Colorado,CO,3,FALSE,FALSE,FALSE,Glenn,republican,FALSE,0.443057896342831,20210114
11/8/2016,Colorado,CO,3,FALSE,FALSE,FALSE,Menconi,green,FALSE,0.0134176782331027,20210114
11/8/2016,Connecticut,CT,3,FALSE,FALSE,FALSE,Blumenthal,democrat,FALSE,0.576821301579426,20210114
11/8/2016,Connecticut,CT,3,FALSE,FALSE,FALSE,Blumenthal,working families,FALSE,0.0550957353239665,20210114
11/8/2016,Connecticut,CT,3,FALSE,FALSE,FALSE,Carter,republican,FALSE,0.346193891281959,20210114
11/8/2016,Connecticut,CT,3,FALSE,FALSE,FALSE,Lion,libertarian,FALSE,0.0113952724967362,20210114
11/8/2016,Connecticut,CT,3,FALSE,FALSE,FALSE,Russell,green,FALSE,0.0104699939108275,20210114
11/8/2016,Florida,FL,3,FALSE,FALSE,FALSE,Tolbert,,TRUE,0.00000602032720478358,20210114
11/8/2016,Florida,FL,3,FALSE,FALSE,FALSE,Machat,none,FALSE,0.00289384228032794,20210114
11/8/2016,Florida,FL,3,FALSE,FALSE,FALSE,Murphy,democrat,FALSE,0.443148545123427,20210114
11/8/2016,Florida,FL,3,FALSE,FALSE,FALSE,Stanton,libertarian,FALSE,0.0211739208025956,20210114
11/8/2016,Florida,FL,3,FALSE,FALSE,FALSE,Dalack,none,FALSE,0.00239049992367085,20210114
11/8/2016,Florida,FL,3,FALSE,FALSE,FALSE,Nathan,none,FALSE,0.00563878896818042,20210114
11/8/2016,Florida,FL,3,FALSE,FALSE,FALSE,Rubio,republican,FALSE,0.519811284243299,20210114
11/8/2016,Florida,FL,3,FALSE,FALSE,FALSE,Khoury,none,FALSE,0.00492591772362828,20210114
11/8/2016,Georgia,GA,3,FALSE,FALSE,FALSE,Barksdale,democrat,FALSE,0.410332926777655,20210114
11/8/2016,Georgia,GA,3,FALSE,FALSE,FALSE,Buckley,libertarian,FALSE,0.0416200153644701,20210114
11/8/2016,Georgia,GA,3,FALSE,FALSE,FALSE,Isakson,republican,FALSE,0.547838521727644,20210114
11/8/2016,Hawaii,HI,3,FALSE,FALSE,FALSE,Giuffre,american shopping party,FALSE,0.00334132084115893,20210114
11/8/2016,Hawaii,HI,3,FALSE,FALSE,FALSE,Allison,constitution,FALSE,0.021834920040969,20210114
11/8/2016,Hawaii,HI,3,FALSE,FALSE,FALSE,Kokoski,libertarian,FALSE,0.0163324146500008,20210114
11/8/2016,Hawaii,HI,3,FALSE,FALSE,FALSE,Schatz,democrat,FALSE,0.735435990798775,20210114
11/8/2016,Hawaii,HI,3,FALSE,FALSE,FALSE,Carroll,republican,FALSE,0.222242210980545,20210114
11/8/2016,Idaho,ID,3,FALSE,FALSE,FALSE,Writz,constitution,FALSE,0.061385123640718,20210114
11/8/2016,Idaho,ID,3,FALSE,FALSE,FALSE,Crapo,republican,FALSE,0.66134712339622,20210114
11/8/2016,Idaho,ID,3,FALSE,FALSE,FALSE,Sturgill,democrat,FALSE,0.277267752963062,20210114
11/8/2016,Illinois,IL,3,FALSE,FALSE,FALSE,Summers,green,FALSE,0.0214168996470788,20210114
11/8/2016,Illinois,IL,3,FALSE,FALSE,FALSE,McMillen,libertarian,FALSE,0.0320451401141832,20210114
11/8/2016,Illinois,IL,3,FALSE,FALSE,FALSE,Kirk,republican,FALSE,0.397804175547964,20210114
11/8/2016,Illinois,IL,3,FALSE,FALSE,FALSE,Duckworth,democrat,FALSE,0.548617431049998,20210114
11/8/2016,Indiana,IN,3,FALSE,FALSE,FALSE,Bayh,democrat,FALSE,0.424127169313893,20210114
11/8/2016,Indiana,IN,3,FALSE,FALSE,FALSE,Young,republican,FALSE,0.521122425752394,20210114
11/8/2016,Indiana,IN,3,FALSE,FALSE,FALSE,Brenton,libertarian,FALSE,0.0547039281314935,20210114
11/8/2016,Iowa,IA,3,FALSE,FALSE,FALSE,Grassley,republican,FALSE,0.600899005604022,20210114
11/8/2016,Iowa,IA,3,FALSE,FALSE,FALSE,Judge,democrat,FALSE,0.356552345305366,20210114
11/8/2016,Iowa,IA,3,FALSE,FALSE,FALSE,Luick-Thrams,nominated by petition,FALSE,0.0028818275497782,20210114
11/8/2016,Iowa,IA,3,FALSE,FALSE,FALSE,Aldrich,libertarian,FALSE,0.0271207161935218,20210114
11/8/2016,Iowa,IA,3,FALSE,FALSE,FALSE,Hennager,new independent party iowa,FALSE,0.0114526850767925,20210114
11/8/2016,Kansas,KS,3,FALSE,FALSE,FALSE,Wiesner,democrat,FALSE,0.322381278217064,20210114
11/8/2016,Kansas,KS,3,FALSE,FALSE,FALSE,Garrard,libertarian,FALSE,0.0558271260745618,20210114
11/8/2016,Kansas,KS,3,FALSE,FALSE,FALSE,Moran,republican,FALSE,0.621752543886607,20210114
11/8/2016,Kentucky,KY,3,FALSE,FALSE,FALSE,Paul,republican,FALSE,0.572732884502736,20210114
11/8/2016,Kentucky,KY,3,FALSE,FALSE,FALSE,Gray,democrat,FALSE,0.427245050473741,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Boustany,republican,FALSE,0.149211553270599,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Edwards,democrat,FALSE,0.0259230589750343,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Vinnymendoza,democrat,FALSE,0.00246693150171889,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Fleming,republican,FALSE,0.102155097740958,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Fayard,democrat,FALSE,0.120626291171019,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Williams,democrat,FALSE,0.00343227429354232,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Gillam,libertarian,FALSE,0.00203633253856114,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Maness,republican,FALSE,0.0454912783682102,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Marone,none,FALSE,0.00205686109378145,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Pellerin,democrat,FALSE,0.00370265038668788,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Lang,other,FALSE,0.000712991771554232,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Billiot,none,FALSE,0.00968947806398701,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Wells,none,FALSE,0.000742532863212729,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Hebert,none,FALSE,0.00475811854289316,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Kennedy,republican,FALSE,0.268468940295952,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Taylor,other,FALSE,0.000576301635575085,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Clements,libertarian,FALSE,0.00569291885012052,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Landrieu,democrat,FALSE,0.0228252499226424,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Campbell,democrat,FALSE,0.174150242987996,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Patel,republican,FALSE,0.000789097634810021,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Cao,republican,FALSE,0.0105241390774567,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Duke,republican,FALSE,0.0293438172497945,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Crawford,republican,FALSE,0.0127792759728783,20210114
11/8/2016,Louisiana,LA,3,FALSE,FALSE,FALSE,Marsala,republican,FALSE,0.0018445657910153,20210114
11/8/2016,Maryland,MD,3,FALSE,FALSE,FALSE,Hollen,democrat,FALSE,0.608878756643936,20210114
11/8/2016,Maryland,MD,3,FALSE,FALSE,FALSE,Flowers,green,FALSE,0.0330023439477362,20210114
11/8/2016,Maryland,MD,3,FALSE,FALSE,FALSE,Szeliga,republican,FALSE,0.356748478634861,20210114
11/8/2016,Missouri,MO,3,FALSE,FALSE,FALSE,Blunt,republican,FALSE,0.491843217655372,20210114
11/8/2016,Missouri,MO,3,FALSE,FALSE,FALSE,McFarland,green,FALSE,0.0109693121156968,20210114
11/8/2016,Missouri,MO,3,FALSE,FALSE,FALSE,Wallace,,TRUE,3.56806821575538E-07,20210114
11/8/2016,Missouri,MO,3,FALSE,FALSE,FALSE,Ryman,constitution,FALSE,0.00906539091576968,20210114
11/8/2016,Missouri,MO,3,FALSE,FALSE,FALSE,Kander,democrat,FALSE,0.463920229412514,20210114
11/8/2016,Missouri,MO,3,FALSE,FALSE,FALSE,Dine,libertarian,FALSE,0.0241693804798838,20210114
11/8/2016,Nevada,NV,3,FALSE,FALSE,FALSE,Heck,republican,FALSE,0.446703672491234,20210114
11/8/2016,Nevada,NV,3,FALSE,FALSE,FALSE,Sawyer,none,FALSE,0.0128197030751768,20210114
11/8/2016,Nevada,NV,3,FALSE,FALSE,FALSE,Masto,democrat,FALSE,0.470988744863727,20210114
11/8/2016,Nevada,NV,3,FALSE,FALSE,FALSE,Gumina,none,FALSE,0.00969056946983382,20210114
11/8/2016,Nevada,NV,3,FALSE,FALSE,FALSE,Jones,independent american,FALSE,0.0154543830427666,20210114
11/8/2016,Nevada,NV,3,FALSE,FALSE,FALSE,None,,FALSE,0.0381279696542614,20210114
11/8/2016,Nevada,NV,3,FALSE,FALSE,FALSE,Williams,none,FALSE,0.00621495740299957,20210114
11/8/2016,New Hampshire,NH,3,FALSE,FALSE,FALSE,Ayotte,republican,FALSE,0.478437102578673,20210114
11/8/2016,New Hampshire,NH,3,FALSE,FALSE,FALSE,Hassan,democrat,FALSE,0.479813025949076,20210114
11/8/2016,New Hampshire,NH,3,FALSE,FALSE,FALSE,Chabot,libertarian,FALSE,0.0170427794463836,20210114
11/8/2016,New Hampshire,NH,3,FALSE,FALSE,FALSE,Day,independent,FALSE,0.0240035717184836,20210114
11/8/2016,New York,NY,3,FALSE,FALSE,FALSE,Merced,libertarian,FALSE,0.00650302941356921,20210114
11/8/2016,New York,NY,3,FALSE,FALSE,FALSE,Schumer,working families,FALSE,0.032659340504896,20210114
11/8/2016,New York,NY,3,FALSE,FALSE,FALSE,Long,republican,FALSE,0.232969971277532,20210114
11/8/2016,New York,NY,3,FALSE,FALSE,FALSE,Long,reform,FALSE,0.00240723307794743,20210114
11/8/2016,New York,NY,3,FALSE,FALSE,FALSE,Schumer,women's equality,FALSE,0.00613558615645704,20210114
11/8/2016,New York,NY,3,FALSE,FALSE,FALSE,Schumer,democrat,FALSE,0.64653526279558,20210114
